"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"3193",10894356,3,"carrera","Fue una carrera académica__Fue una carrera profesional","Same Sense",5,"Fue una carrera profesional",1,"female","Fue una carrera académica",1,"female","adjective","adjective",TRUE
"3194",10894356,5,"corte","Le gustó la corte judicial__Le gustó la corte suprema","Same Sense",5,"Le gustó la corte suprema",2,"female","Le gustó la corte judicial",2,"female","adjective","adjective",TRUE
"3195",10894356,1,"carrera","Fue una carrera olímpica__Fue una carrera universitaria","Different Sense",5,"Fue una carrera universitaria",1,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"3196",10894356,1,"papa","Era un papa conservador__Era una papa majada","Different Sense",5,"Era una papa majada",1,"female","Era un papa conservador",2,"male","adjective","adjective",FALSE
"3197",10894356,2,"cámara","Se trataba de la cámara digital__Se trataba de la cámara principal","Different Sense",5,"Se trataba de la cámara digital",2,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"3198",10894356,2,"mano","Tenía una mano arrugada__Tenía una mano de hierro","Different Sense",5,"Tenía una mano de hierro",1,"female","Tenía una mano arrugada",2,"female","adjective","adjective",TRUE
"3199",10894356,1,"sirena","Era una sirena coqueta__Era una sirena policíaca","Different Sense",5,"Era una sirena coqueta",1,"female","Era una sirena policíaca",2,"female","adjective","adjective",TRUE
"3200",10894356,2,"volumen","Aumentó el volumen de la corriente__Aumentó el volumen de la voz","Different Sense",5,"Aumentó el volumen de la corriente",1,"male","Aumentó el volumen de la voz",2,"male","adjective","adjective",TRUE
"3201",10894356,3,"sirena","Era una sirena coqueta__Era una sirena mitológica","Same Sense",5,"Era una sirena mitológica",1,"female","Era una sirena coqueta",1,"female","adjective","adjective",TRUE
"3202",10894356,5,"nota","Era una nota desafinada__Era una nota musical","Same Sense",5,"Era una nota desafinada",1,"female","Era una nota musical",1,"female","adjective","adjective",TRUE
"3203",10894356,2,"sueño","Él recordó su sueño__Él tenía sueño","Different Sense",5,"Él tenía sueño",2,"male","Él recordó su sueño",3,"male","verb","verb",TRUE
"3204",10894356,3,"resistencia","Se trataba de una resistencia militar__Se trataba de una resistencia política","Same Sense",5,"Se trataba de una resistencia política",2,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"3205",10894356,2,"rosa","Era un rosa tenue__Era una rosa frágil","Different Sense",5,"Era una rosa frágil",1,"female","Era un rosa tenue",2,"male","adjective","adjective",FALSE
"3206",10894356,2,"fortuna","Fue una fortuna financiera__Fue una fortuna heredada","Same Sense",5,"Fue una fortuna heredada",1,"female","Fue una fortuna financiera",1,"female","adjective","adjective",TRUE
"3207",10894356,1,"órgano","Tenía un órgano ceremonial__Tenía un órgano herido","Different Sense",5,"Tenía un órgano ceremonial",1,"male","Tenía un órgano herido",2,"male","adjective","adjective",TRUE
"3208",10894356,4,"seno","Estaba en el seno izquiero__Estaba en el seno operado","Same Sense",5,"Estaba en el seno izquiero",2,"male","Estaba en el seno operado",2,"male","adjective","adjective",TRUE
"3209",10894356,5,"tabla","Le gustó la tabla de ajedrez__Le gustó la tabla de juego","Same Sense",5,"Le gustó la tabla de ajedrez",2,"female","Le gustó la tabla de juego",2,"female","adjective","adjective",TRUE
"3210",10894356,1,"orden","Es una orden católica__Es una orden jurídica","Different Sense",5,"Es una orden jurídica",1,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"3211",10894356,2,"pieza","Le gustó la pieza alterada__Le gustó la pieza contemporánea","Different Sense",5,"Le gustó la pieza alterada",2,"female","Le gustó la pieza contemporánea",3,"female","adjective","adjective",TRUE
"3212",10894356,1,"papa","Era un papa comprensivo__Era una papa majada","Different Sense",5,"Era una papa majada",1,"female","Era un papa comprensivo",2,"male","adjective","adjective",FALSE
"3213",10894356,1,"firma","Era una firma emprendedora__Era una firma indescifrable","Different Sense",5,"Era una firma indescifrable",1,"female","Era una firma emprendedora",2,"female","adjective","adjective",TRUE
"3214",10894356,3,"planta","Estaba en la planta baja__Estaba en la planta izquierda","Different Sense",5,"Estaba en la planta baja",2,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"3215",10894356,5,"pieza","Le gustó la pieza flamenca__Le gustó la pieza musical","Same Sense",5,"Le gustó la pieza musical",1,"female","Le gustó la pieza flamenca",1,"femael","adjective","adjective",FALSE
"3216",10894356,4,"llama","Era una llama ardiente__Era una llama brillante","Same Sense",5,"Era una llama ardiente",1,"female","Era una llama brillante",1,"female","adjective","adjective",TRUE
"3217",10894356,1,"pasta","Le gustó la pasta dental__Le gustó la pasta italiana","Different Sense",5,"Le gustó la pasta italiana",1,"female","Le gustó la pasta dental",2,"female","adjective","adjective",TRUE
"3218",10894356,1,"canal","Estaba en el canal de comedia__Estaba en el canal uterino","Different Sense",5,"Estaba en el canal de comedia",1,"male","Estaba en el canal uterino",3,"male","adjective","adjective",TRUE
"3219",10894356,1,"pista","Era una pista clave__Era una pista de baile","Different Sense",5,"Era una pista de baile",1,"female","Era una pista clave",2,"female","adjective","adjective",TRUE
"3220",10894356,4,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia eléctrica","Same Sense",5,"Se trataba de una resistencia eléctrica",1,"female","Se trataba de una resistencia de circuito",1,"female","adjective","adjective",TRUE
"3221",10894356,1,"estado","Le preocupaba su estado natal__Le preocupaba su estado psicológico","Different Sense",5,"Le preocupaba su estado psicológico",1,"male","Le preocupaba su estado natal",2,"male","adjective","adjective",TRUE
"3222",10894356,1,"llama","Era una llama ardiente__Era una llama lanuda","Different Sense",5,"Era una llama ardiente",1,"female","Era una llama lanuda",2,"female","adjective","adjective",TRUE
"3223",10894356,1,"banco","Era un banco cómodo__Era un banco exitoso","Different Sense",5,"Era un banco exitoso",1,"male","Era un banco cómodo",2,"male","adjective","adjective",TRUE
"3224",10894356,1,"capa","Se trataba de la capa de ozono__Se trataba de la capa de superhéroe","Different Sense",5,"Se trataba de la capa de superhéroe",1,"female","Se trataba de la capa de ozono",2,"female","adjective","adjective",TRUE
"3225",10894356,5,"órgano","Tenía un órgano herido__Tenía un órgano operado","Same Sense",5,"Tenía un órgano herido",2,"male","Tenía un órgano operado",2,"male","adjective","adjective",TRUE
"3226",10894356,1,"planta","Estaba en la planta del pie__Estaba en la planta superior","Different Sense",5,"Estaba en la planta superior",2,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"3227",10894356,1,"frente","Era un frente frío__Era una frente arrugada","Different Sense",5,"Era un frente frío",1,"male","Era una frente arrugada",2,"female","adjective","adjective",FALSE
"3228",10894356,5,"columna","Era una columna encorvada__Era una columna vertebral","Same Sense",5,"Era una columna vertebral",2,"female","Era una columna encorvada",2,"female","adjective","adjective",TRUE
"3229",10894356,4,"cámara","Se trataba de la cámara profesional__Se trataba de la cámara remodelada","Different Sense",5,"Se trataba de la cámara profesional",2,"female","Se trataba de la cámara remodelada",3,"female","adjective","adjective",TRUE
"3230",10894356,4,"cordón","Se trataba de un cordón inalámbrico__Se trataba de un cordón sedoso","Different Sense",5,"Se trataba de un cordón sedoso",1,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"3231",10894356,4,"aceite","Compró el aceite de carro__Compró el aceite de cocina","Different Sense",5,"Compró el aceite de cocina",1,"male","Compró el aceite de carro",2,"male","adjective","adjective",TRUE
"3232",10894356,1,"capital","Le gustó el capital financiero__Le gustó la capital antigua","Different Sense",5,"Le gustó la capital antigua",1,"female","Le gustó el capital financiero",2,"male","adjective","adjective",FALSE
"3233",10894356,5,"corteza","Estaba en la corteza comestible__Estaba en la corteza del árbol","Different Sense",5,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza comestible",4,"female","adjective","adjective",TRUE
"3234",10894356,1,"cadena","Era una cadena de oro__Era una cadena de radio","Different Sense",5,"Era una cadena de oro",1,"female","Era una cadena de radio",3,"female","adjective","adjective",TRUE
"3235",10894356,1,"carrera","Fue una carrera académica__Fue una carrera olímpica","Different Sense",5,"Fue una carrera académica",1,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"3236",10894356,5,"copa","Él vio la copa deportiva__Él vio la copa mundial","Same Sense",5,"Él vio la copa mundial",1,"female","Él vio la copa deportiva",1,"female","adjective","adjective",TRUE
"3237",10894356,3,"guía","Era una guía turística__Era una guía viajera","Same Sense",5,"Era una guía turística",1,"female","Era una guía viajera",1,"female","adjective","adjective",TRUE
"3238",10894356,4,"nave","Era una nave de madera__Era una nave sagrada","Different Sense",5,"Era una nave de madera",1,"female","Era una nave sagrada",2,"female","adjective","adjective",TRUE
"3239",10894356,2,"compás","Él bailaba al compás__Él observaba el compás","Different Sense",5,"Él observaba el compás",1,"male","Él bailaba al compás",2,"male","verb","verb",TRUE
"3240",10894356,3,"nave","Era una nave católica__Era una nave sagrada","Same Sense",5,"Era una nave católica",2,"female","Era una nave sagrada",2,"female","adjective","adjective",TRUE
"3241",10894356,4,"corteza","Estaba en la corteza crocante__Estaba en la corteza del árbol","Different Sense",5,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"3242",10894356,2,"clima","El clima estaba frío__El clima estaba tenso","Different Sense",5,"El clima estaba tenso",1,"male","El clima estaba frío",2,"male","adjective","adjective",TRUE
"3243",10894356,1,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia militar","Different Sense",5,"Se trataba de una resistencia de circuito",1,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"3244",10894356,4,"caudal","Era un caudal financiero__Era un caudal heredado","Same Sense",5,"Era un caudal financiero",1,"male","Era un caudal heredado",1,"male","adjective","adjective",TRUE
"3245",10894356,2,"capa","Se trataba de la capa de ozono__Se trataba de la capa de tela","Different Sense",5,"Se trataba de la capa de tela",1,"female","Se trataba de la capa de ozono",2,"female","adjective","adjective",TRUE
"3246",10894356,1,"colonia","Era una colonia abandonada__Era una colonia fragante","Different Sense",5,"Era una colonia fragante",1,"female","Era una colonia abandonada",2,"female","adjective","adjective",TRUE
"3247",10894356,1,"planta","Estaba en la planta baja__Estaba en la planta tropical","Different Sense",5,"Estaba en la planta tropical",1,"female","Estaba en la planta baja",2,"female","adjective","adjective",TRUE
"3248",10894356,1,"cadena","Era una cadena de radio__Era una cadena elegante","Different Sense",5,"Era una cadena elegante",1,"female","Era una cadena de radio",3,"female","adjective","adjective",TRUE
"3249",10894356,5,"cubo","Le gustó el cubo geométrico__Le gustó el cubo tridimensional","Same Sense",5,"Le gustó el cubo geométrico",1,"male","Le gustó el cubo tridimensional",1,"male","adjective","adjective",TRUE
"3250",10894356,4,"aceite","Compró el aceite de cocina__Compró el aceite de motor","Different Sense",5,"Compró el aceite de cocina",1,"male","Compró el aceite de motor",2,"male","adjective","adjective",TRUE
"3251",10894356,2,"llama","Era una llama brillante__Era una llama peruana","Different Sense",5,"Era una llama brillante",1,"female","Era una llama peruana",2,"female","adjective","adjective",TRUE
"3252",10894388,5,"pieza","Le gustó la pieza abstracta__Le gustó la pieza añadida","Different Sense",5,"Le gustó la pieza añadida",2,"female","Le gustó la pieza abstracta",3,"female","adjective","adjective",TRUE
"3253",10894388,3,"cuerdas","Tenía cuerdas fibrosas__Tenía cuerdas vocales","Different Sense",5,"Tenía cuerdas fibrosas",1,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"3254",10894388,1,"papa","Era un papa comprensivo__Era una papa majada","Different Sense",5,"Era una papa majada",1,"female","Era un papa comprensivo",2,"male","adjective","adjective",FALSE
"3255",10894388,4,"resistencia","Se trataba de una resistencia militar__Se trataba de una resistencia política","Same Sense",5,"Se trataba de una resistencia política",2,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"3256",10894388,1,"llama","Era una llama ardiente__Era una llama lanuda","Different Sense",5,"Era una llama ardiente",1,"female","Era una llama lanuda",2,"female","adjective","adjective",TRUE
"3257",10894388,5,"mano","Tenía una mano de hierro__Tenía una mano sudada","Different Sense",5,"Tenía una mano de hierro",1,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"3258",10894388,5,"firma","Era una firma emprendedora__Era una firma indescifrable","Different Sense",5,"Era una firma indescifrable",1,"female","Era una firma emprendedora",2,"female","adjective","adjective",TRUE
"3259",10894388,5,"carrera","Fue una carrera académica__Fue una carrera profesional","Same Sense",5,"Fue una carrera profesional",1,"female","Fue una carrera académica",1,"female","adjective","adjective",TRUE
"3260",10894388,5,"nave","Era una nave católica__Era una nave sagrada","Same Sense",5,"Era una nave católica",2,"female","Era una nave sagrada",2,"female","adjective","adjective",TRUE
"3261",10894388,3,"corteza","Estaba en la corteza comestible__Estaba en la corteza del árbol","Different Sense",5,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza comestible",4,"female","adjective","adjective",TRUE
"3262",10894388,1,"capa","Se trataba de la capa de ozono__Se trataba de la capa de superhéroe","Different Sense",5,"Se trataba de la capa de superhéroe",1,"female","Se trataba de la capa de ozono",2,"female","adjective","adjective",TRUE
"3263",10894388,3,"tecla","Tocó la tecla afinada__Tocó la tecla espaciadora","Different Sense",5,"Tocó la tecla espaciadora",1,"female","Tocó la tecla afinada",2,"female","adjective","adjective",TRUE
"3264",10894388,1,"órgano","Tenía un órgano eclesiástico__Tenía un órgano herido","Different Sense",5,"Tenía un órgano eclesiástico",1,"male","Tenía un órgano herido",2,"male","adjective","adjective",TRUE
"3265",10894388,1,"papa","Era un papa conservador__Era una papa majada","Different Sense",5,"Era una papa majada",1,"female","Era un papa conservador",2,"male","adjective","adjective",FALSE
"3266",10894388,1,"pieza","Le gustó la pieza alterada__Le gustó la pieza musical","Different Sense",5,"Le gustó la pieza musical",1,"female","Le gustó la pieza alterada",2,"female","adjective","adjective",TRUE
"3267",10894388,1,"cámara","Se trataba de la cámara profesional__Se trataba de la cámara remodelada","Different Sense",5,"Se trataba de la cámara profesional",2,"female","Se trataba de la cámara remodelada",3,"female","adjective","adjective",TRUE
"3268",10894388,5,"sueño","Él abandonó su sueño__Él relató su sueño","Different Sense",5,"Él abandonó su sueño",1,"male","Él relató su sueño",3,"male","verb","verb",TRUE
"3269",10894388,5,"nota","Era una nota desafinada__Era una nota musical","Same Sense",5,"Era una nota desafinada",1,"female","Era una nota musical",1,"female","adjective","adjective",TRUE
"3270",10894388,1,"colonia","Era una colonia de hormigas__Era una colonia sutil","Different Sense",5,"Era una colonia sutil",1,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"3271",10894388,1,"frente","Era un frente frío__Era una frente arrugada","Different Sense",5,"Era un frente frío",1,"male","Era una frente arrugada",2,"female","adjective","adjective",FALSE
"3272",10894388,1,"cadena","Era una cadena de radio__Era una cadena elegante","Different Sense",5,"Era una cadena elegante",1,"female","Era una cadena de radio",3,"female","adjective","adjective",TRUE
"3273",10894388,1,"planta","Estaba en la planta del pie__Estaba en la planta superior","Different Sense",5,"Estaba en la planta superior",2,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"3274",10894388,1,"sirena","Era una sirena coqueta__Era una sirena policíaca","Different Sense",5,"Era una sirena coqueta",1,"female","Era una sirena policíaca",2,"female","adjective","adjective",TRUE
"3275",10894388,5,"copa","Él vio la copa deportiva__Él vio la copa mundial","Same Sense",5,"Él vio la copa mundial",1,"female","Él vio la copa deportiva",1,"female","adjective","adjective",TRUE
"3276",10894388,1,"planta","Estaba en la planta baja__Estaba en la planta izquierda","Different Sense",5,"Estaba en la planta baja",2,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"3277",10894388,1,"colonia","Era una colonia abandonada__Era una colonia fragante","Different Sense",5,"Era una colonia fragante",1,"female","Era una colonia abandonada",2,"female","adjective","adjective",TRUE
"3278",10894388,1,"planta","Estaba en la planta baja__Estaba en la planta tropical","Different Sense",5,"Estaba en la planta tropical",1,"female","Estaba en la planta baja",2,"female","adjective","adjective",TRUE
"3279",10894388,1,"órgano","Tenía un órgano ceremonial__Tenía un órgano herido","Different Sense",5,"Tenía un órgano ceremonial",1,"male","Tenía un órgano herido",2,"male","adjective","adjective",TRUE
"3280",10894388,5,"clima","El clima estaba frío__El clima estaba tenso","Different Sense",5,"El clima estaba tenso",1,"male","El clima estaba frío",2,"male","adjective","adjective",TRUE
"3281",10894388,1,"cordón","Se trataba de un cordón inalámbrico__Se trataba de un cordón sedoso","Different Sense",5,"Se trataba de un cordón sedoso",1,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"3282",10894388,1,"pasta","Le gustó la pasta dental__Le gustó la pasta italiana","Different Sense",5,"Le gustó la pasta italiana",1,"female","Le gustó la pasta dental",2,"female","adjective","adjective",TRUE
"3283",10894388,2,"pieza","Le gustó la pieza alterada__Le gustó la pieza contemporánea","Different Sense",5,"Le gustó la pieza alterada",2,"female","Le gustó la pieza contemporánea",3,"female","adjective","adjective",TRUE
"3284",10894388,5,"caja","Ella vio la caja bancaria__Ella vio la caja fuerte","Different Sense",5,"Ella vio la caja bancaria",1,"female","Ella vio la caja fuerte",2,"female","adjective","adjective",TRUE
"3285",10894388,1,"carrera","Fue una carrera académica__Fue una carrera olímpica","Different Sense",5,"Fue una carrera académica",1,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"3286",10894388,1,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia militar","Different Sense",5,"Se trataba de una resistencia de circuito",1,"female","Se trataba de una resistencia militar",2,"female","adjective","adjective",TRUE
"3287",10894388,4,"sangre","Él tiene sangre diluida__Él tiene sangre real","Different Sense",5,"Él tiene sangre diluida",1,"female","Él tiene sangre real",2,"female","adjective","adjective",TRUE
"3288",10894388,2,"compás","Él bailaba al compás__Él observaba el compás","Different Sense",5,"Él observaba el compás",1,"male","Él bailaba al compás",2,"male","verb","verb",TRUE
"3289",10894388,5,"cubo","Le gustó el cubo geométrico__Le gustó el cubo tridimensional","Same Sense",5,"Le gustó el cubo geométrico",1,"male","Le gustó el cubo tridimensional",1,"male","adjective","adjective",TRUE
"3290",10894388,1,"carrera","Fue una carrera olímpica__Fue una carrera universitaria","Different Sense",5,"Fue una carrera universitaria",1,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"3291",10894388,1,"aceite","Compró el aceite de cocina__Compró el aceite de motor","Different Sense",5,"Compró el aceite de cocina",1,"male","Compró el aceite de motor",2,"male","adjective","adjective",TRUE
"3292",10894388,5,"columna","Era una columna encorvada__Era una columna vertebral","Same Sense",5,"Era una columna vertebral",2,"female","Era una columna encorvada",2,"female","adjective","adjective",TRUE
"3293",10894388,1,"cadena","Era una cadena de oro__Era una cadena de radio","Different Sense",5,"Era una cadena de oro",1,"female","Era una cadena de radio",3,"female","adjective","adjective",TRUE
"3294",10894388,1,"capa","Se trataba de la capa de ozono__Se trataba de la capa de tela","Different Sense",5,"Se trataba de la capa de tela",1,"female","Se trataba de la capa de ozono",2,"female","adjective","adjective",TRUE
"3295",10894388,5,"pieza","Le gustó la pieza flamenca__Le gustó la pieza musical","Same Sense",5,"Le gustó la pieza musical",1,"female","Le gustó la pieza flamenca",1,"femael","adjective","adjective",FALSE
"3296",10894388,5,"llama","Era una llama ardiente__Era una llama brillante","Same Sense",5,"Era una llama ardiente",1,"female","Era una llama brillante",1,"female","adjective","adjective",TRUE
"3297",10894388,1,"nave","Era una nave de madera__Era una nave sagrada","Different Sense",5,"Era una nave de madera",1,"female","Era una nave sagrada",2,"female","adjective","adjective",TRUE
"3298",10894388,5,"resistencia","Se trataba de una resistencia de circuito__Se trataba de una resistencia eléctrica","Same Sense",5,"Se trataba de una resistencia eléctrica",1,"female","Se trataba de una resistencia de circuito",1,"female","adjective","adjective",TRUE
"3299",10894388,1,"cámara","Se trataba de la cámara gubernamental__Se trataba de la cámara profesional","Different Sense",5,"Se trataba de la cámara gubernamental",1,"female","Se trataba de la cámara profesional",2,"female","adjective","adjective",TRUE
"3300",10894388,5,"corte","Le gustó la corte judicial__Le gustó la corte suprema","Same Sense",5,"Le gustó la corte suprema",2,"female","Le gustó la corte judicial",2,"female","adjective","adjective",TRUE
"3301",10894388,1,"cámara","Se trataba de la cámara digital__Se trataba de la cámara principal","Different Sense",5,"Se trataba de la cámara digital",2,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"3302",10894388,1,"red","Era una red de cuerda__Era una red privada","Different Sense",5,"Era una red privada",1,"female","Era una red de cuerda",2,"female","adjective","adjective",TRUE
"3303",10894388,4,"orden","Es una orden jurídica__Es una orden religiosa","Different Sense",5,"Es una orden jurídica",1,"female","Es una orden religiosa",2,"female","adjective","adjective",TRUE
"3304",10894388,5,"guía","Era una guía turística__Era una guía viajera","Same Sense",5,"Era una guía turística",1,"female","Era una guía viajera",1,"female","adjective","adjective",TRUE
"3305",10894388,5,"perfil","Se trataba de un perfil elegante__Se trataba de un perfil perturbador","Different Sense",5,"Se trataba de un perfil perturbador",1,"male","Se trataba de un perfil elegante",2,"male","adjective","adjective",TRUE
"3306",10894388,4,"sueño","Él recordó su sueño__Él tenía sueño","Different Sense",5,"Él tenía sueño",2,"male","Él recordó su sueño",3,"male","verb","verb",TRUE
"3307",10894388,4,"corteza","Estaba en la corteza crocante__Estaba en la corteza del árbol","Different Sense",5,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"3308",10894388,2,"columna","Era una columna de mármol__Era una columna encorvada","Different Sense",5,"Era una columna de mármol",1,"female","Era una columna encorvada",2,"female","adjective","adjective",TRUE
"3309",10894388,5,"fortuna","Fue una fortuna financiera__Fue una fortuna heredada","Same Sense",5,"Fue una fortuna heredada",1,"female","Fue una fortuna financiera",1,"female","adjective","adjective",TRUE
"3310",10894388,1,"volumen","Aumentó el volumen de la corriente__Aumentó el volumen de la voz","Different Sense",5,"Aumentó el volumen de la corriente",1,"male","Aumentó el volumen de la voz",2,"male","adjective","adjective",TRUE
"3311",10894388,5,"órgano","Tenía un órgano herido__Tenía un órgano operado","Same Sense",5,"Tenía un órgano herido",2,"male","Tenía un órgano operado",2,"male","adjective","adjective",TRUE
"3312",10894388,5,"cámara","Se trataba de la cámara gubernamental__Se trataba de la cámara senatorial","Same Sense",5,"Se trataba de la cámara senatorial",1,"female","Se trataba de la cámara gubernamental",1,"female","adjective","adjective",TRUE
"3313",10894388,5,"frase","Le gustó la frase melódica__Le gustó la frase musical","Same Sense",5,"Le gustó la frase musical",1,"female","Le gustó la frase melódica",1,"female","adjective","adjective",TRUE
"3314",10894388,1,"aceite","Compró el aceite de carro__Compró el aceite de cocina","Different Sense",5,"Compró el aceite de cocina",1,"male","Compró el aceite de carro",2,"male","adjective","adjective",TRUE
"3315",10894388,5,"sirena","Era una sirena coqueta__Era una sirena mitológica","Same Sense",5,"Era una sirena mitológica",1,"female","Era una sirena coqueta",1,"female","adjective","adjective",TRUE
"3316",10894388,5,"tabla","Le gustó la tabla de ajedrez__Le gustó la tabla de juego","Same Sense",5,"Le gustó la tabla de ajedrez",2,"female","Le gustó la tabla de juego",2,"female","adjective","adjective",TRUE
"3317",10894388,5,"mano","Tenía una mano arrugada__Tenía una mano de hierro","Different Sense",5,"Tenía una mano de hierro",1,"female","Tenía una mano arrugada",2,"female","adjective","adjective",TRUE
"3318",10894388,5,"carrera","Fue una carrera académica__Fue una carrera universitaria","Same Sense",5,"Fue una carrera universitaria",1,"female","Fue una carrera académica",1,"female","adjective","adjective",TRUE
"3319",10894388,4,"caudal","Era un caudal financiero__Era un caudal heredado","Same Sense",5,"Era un caudal financiero",1,"male","Era un caudal heredado",1,"male","adjective","adjective",TRUE
"3320",10894388,1,"rosa","Era un rosa tenue__Era una rosa frágil","Different Sense",5,"Era una rosa frágil",1,"female","Era un rosa tenue",2,"male","adjective","adjective",FALSE
"3321",10894388,1,"banco","Era un banco cómodo__Era un banco exitoso","Different Sense",5,"Era un banco exitoso",1,"male","Era un banco cómodo",2,"male","adjective","adjective",TRUE
"3322",10894388,1,"seno","Estaba en el seno izquiero__Estaba en el seno operado","Same Sense",5,"Estaba en el seno izquiero",2,"male","Estaba en el seno operado",2,"male","adjective","adjective",TRUE
"3323",10894388,5,"copa","Él vio la copa de cristal__Él vio la copa vacía","Same Sense",5,"Él vio la copa vacía",2,"female","Él vio la copa de cristal",2,"female","adjective","adjective",TRUE
"3324",10894388,2,"capital","Le gustó el capital financiero__Le gustó la capital antigua","Different Sense",5,"Le gustó la capital antigua",1,"female","Le gustó el capital financiero",2,"male","adjective","adjective",FALSE
"3325",10894388,1,"canal","Estaba en el canal de comedia__Estaba en el canal uterino","Different Sense",5,"Estaba en el canal de comedia",1,"male","Estaba en el canal uterino",3,"male","adjective","adjective",TRUE
"3326",10894388,1,"estado","Le preocupaba su estado natal__Le preocupaba su estado psicológico","Different Sense",5,"Le preocupaba su estado psicológico",1,"male","Le preocupaba su estado natal",2,"male","adjective","adjective",TRUE
"3327",10894388,5,"banco","Era un banco exitoso__Era un banco financiero","Same Sense",5,"Era un banco financiero",1,"male","Era un banco exitoso",1,"male","adjective","adjective",TRUE
"3328",10894388,5,"orden","Es una orden católica__Es una orden jurídica","Different Sense",5,"Es una orden jurídica",1,"female","Es una orden católica",2,"female","adjective","adjective",TRUE
"3329",10894388,1,"llama","Era una llama brillante__Era una llama peruana","Different Sense",5,"Era una llama brillante",1,"female","Era una llama peruana",2,"female","adjective","adjective",TRUE
"3330",10894388,1,"pista","Era una pista clave__Era una pista de baile","Different Sense",5,"Era una pista de baile",1,"female","Era una pista clave",2,"female","adjective","adjective",TRUE
"3331",10894388,4,"sueño","Él relató su sueño__Él tenía sueño","Different Sense",5,"Él tenía sueño",2,"male","Él relató su sueño",3,"male","verb","verb",TRUE
"3332",10894388,3,"cinta","Usó la cinta métrica__Usó la cinta rosada","Different Sense",5,"Usó la cinta rosada",2,"female","Usó la cinta métrica",3,"female","adjective","adjective",TRUE
"3333",10894373,5,"caudal","Era un caudal financiero__Era un caudal heredado","Same Sense",5,"Era un caudal financiero",1,"male","Era un caudal heredado",1,"male","adjective","adjective",TRUE
"3334",10894373,3,"rosa","Era un rosa tenue__Era una rosa frágil","Different Sense",5,"Era una rosa frágil",1,"female","Era un rosa tenue",2,"male","adjective","adjective",FALSE
"3335",10894373,4,"corteza","Estaba en la corteza comestible__Estaba en la corteza del árbol","Different Sense",5,"Estaba en la corteza del árbol",2,"female","Estaba en la corteza comestible",4,"female","adjective","adjective",TRUE
"3336",10894373,5,"banco","Era un banco exitoso__Era un banco financiero","Same Sense",5,"Era un banco financiero",1,"male","Era un banco exitoso",1,"male","adjective","adjective",TRUE
"3337",10894373,2,"sueño","Él recordó su sueño__Él tenía sueño","Different Sense",5,"Él tenía sueño",2,"male","Él recordó su sueño",3,"male","verb","verb",TRUE
"3338",10894373,5,"carrera","Fue una carrera olímpica__Fue una carrera universitaria","Different Sense",5,"Fue una carrera universitaria",1,"female","Fue una carrera olímpica",2,"female","adjective","adjective",TRUE
"3339",10894373,3,"fortuna","Fue una fortuna financiera__Fue una fortuna heredada","Same Sense",5,"Fue una fortuna heredada",1,"female","Fue una fortuna financiera",1,"female","adjective","adjective",TRUE
"3340",10894373,5,"estado","Le preocupaba su estado natal__Le preocupaba su estado psicológico","Different Sense",5,"Le preocupaba su estado psicológico",1,"male","Le preocupaba su estado natal",2,"male","adjective","adjective",TRUE
"3341",10894373,4,"clima","El clima estaba frío__El clima estaba tenso","Different Sense",5,"El clima estaba tenso",1,"male","El clima estaba frío",2,"male","adjective","adjective",TRUE
"3342",10894373,1,"planta","Estaba en la planta baja__Estaba en la planta tropical","Different Sense",5,"Estaba en la planta tropical",1,"female","Estaba en la planta baja",2,"female","adjective","adjective",TRUE
